TimeID,Hour24,Hour12,Minute,Second,AMPM,FullTime24,FullTime12,TimeOfDay
174123,17,5,41,23,PM,17:41:23,5:41:23 PM,Evening
174124,17,5,41,24,PM,17:41:24,5:41:24 PM,Evening
174125,17,5,41,25,PM,17:41:25,5:41:25 PM,Evening
174126,17,5,41,26,PM,17:41:26,5:41:26 PM,Evening
174127,17,5,41,27,PM,17:41:27,5:41:27 PM,Evening
174128,17,5,41,28,PM,17:41:28,5:41:28 PM,Evening
174129,17,5,41,29,PM,17:41:29,5:41:29 PM,Evening
174130,17,5,41,30,PM,17:41:30,5:41:30 PM,Evening
174131,17,5,41,31,PM,17:41:31,5:41:31 PM,Evening
174132,17,5,41,32,PM,17:41:32,5:41:32 PM,Evening
174133,17,5,41,33,PM,17:41:33,5:41:33 PM,Evening
174134,17,5,41,34,PM,17:41:34,5:41:34 PM,Evening
174135,17,5,41,35,PM,17:41:35,5:41:35 PM,Evening
174136,17,5,41,36,PM,17:41:36,5:41:36 PM,Evening
174137,17,5,41,37,PM,17:41:37,5:41:37 PM,Evening
174138,17,5,41,38,PM,17:41:38,5:41:38 PM,Evening
174139,17,5,41,39,PM,17:41:39,5:41:39 PM,Evening
174140,17,5,41,40,PM,17:41:40,5:41:40 PM,Evening
174141,17,5,41,41,PM,17:41:41,5:41:41 PM,Evening
174142,17,5,41,42,PM,17:41:42,5:41:42 PM,Evening
174143,17,5,41,43,PM,17:41:43,5:41:43 PM,Evening
174144,17,5,41,44,PM,17:41:44,5:41:44 PM,Evening
174145,17,5,41,45,PM,17:41:45,5:41:45 PM,Evening
174146,17,5,41,46,PM,17:41:46,5:41:46 PM,Evening
174147,17,5,41,47,PM,17:41:47,5:41:47 PM,Evening
174148,17,5,41,48,PM,17:41:48,5:41:48 PM,Evening
174149,17,5,41,49,PM,17:41:49,5:41:49 PM,Evening
174150,17,5,41,50,PM,17:41:50,5:41:50 PM,Evening
174151,17,5,41,51,PM,17:41:51,5:41:51 PM,Evening
174152,17,5,41,52,PM,17:41:52,5:41:52 PM,Evening
174153,17,5,41,53,PM,17:41:53,5:41:53 PM,Evening
174154,17,5,41,54,PM,17:41:54,5:41:54 PM,Evening
174155,17,5,41,55,PM,17:41:55,5:41:55 PM,Evening
174156,17,5,41,56,PM,17:41:56,5:41:56 PM,Evening
174157,17,5,41,57,PM,17:41:57,5:41:57 PM,Evening
174158,17,5,41,58,PM,17:41:58,5:41:58 PM,Evening
174159,17,5,41,59,PM,17:41:59,5:41:59 PM,Evening
174200,17,5,42,0,PM,17:42:00,5:42:00 PM,Evening
174201,17,5,42,1,PM,17:42:01,5:42:01 PM,Evening
174202,17,5,42,2,PM,17:42:02,5:42:02 PM,Evening
174203,17,5,42,3,PM,17:42:03,5:42:03 PM,Evening
174204,17,5,42,4,PM,17:42:04,5:42:04 PM,Evening
174205,17,5,42,5,PM,17:42:05,5:42:05 PM,Evening
174206,17,5,42,6,PM,17:42:06,5:42:06 PM,Evening
174207,17,5,42,7,PM,17:42:07,5:42:07 PM,Evening
174208,17,5,42,8,PM,17:42:08,5:42:08 PM,Evening
174209,17,5,42,9,PM,17:42:09,5:42:09 PM,Evening
174210,17,5,42,10,PM,17:42:10,5:42:10 PM,Evening
174211,17,5,42,11,PM,17:42:11,5:42:11 PM,Evening
174212,17,5,42,12,PM,17:42:12,5:42:12 PM,Evening
174213,17,5,42,13,PM,17:42:13,5:42:13 PM,Evening
174214,17,5,42,14,PM,17:42:14,5:42:14 PM,Evening
174215,17,5,42,15,PM,17:42:15,5:42:15 PM,Evening
174216,17,5,42,16,PM,17:42:16,5:42:16 PM,Evening
174217,17,5,42,17,PM,17:42:17,5:42:17 PM,Evening
174218,17,5,42,18,PM,17:42:18,5:42:18 PM,Evening
174219,17,5,42,19,PM,17:42:19,5:42:19 PM,Evening
174220,17,5,42,20,PM,17:42:20,5:42:20 PM,Evening
174221,17,5,42,21,PM,17:42:21,5:42:21 PM,Evening
174222,17,5,42,22,PM,17:42:22,5:42:22 PM,Evening
174223,17,5,42,23,PM,17:42:23,5:42:23 PM,Evening
174224,17,5,42,24,PM,17:42:24,5:42:24 PM,Evening
174225,17,5,42,25,PM,17:42:25,5:42:25 PM,Evening
174226,17,5,42,26,PM,17:42:26,5:42:26 PM,Evening
174227,17,5,42,27,PM,17:42:27,5:42:27 PM,Evening
174228,17,5,42,28,PM,17:42:28,5:42:28 PM,Evening
174229,17,5,42,29,PM,17:42:29,5:42:29 PM,Evening
174230,17,5,42,30,PM,17:42:30,5:42:30 PM,Evening
174231,17,5,42,31,PM,17:42:31,5:42:31 PM,Evening
174232,17,5,42,32,PM,17:42:32,5:42:32 PM,Evening
174233,17,5,42,33,PM,17:42:33,5:42:33 PM,Evening
174234,17,5,42,34,PM,17:42:34,5:42:34 PM,Evening
174235,17,5,42,35,PM,17:42:35,5:42:35 PM,Evening
174236,17,5,42,36,PM,17:42:36,5:42:36 PM,Evening
174237,17,5,42,37,PM,17:42:37,5:42:37 PM,Evening
174238,17,5,42,38,PM,17:42:38,5:42:38 PM,Evening
174239,17,5,42,39,PM,17:42:39,5:42:39 PM,Evening
174240,17,5,42,40,PM,17:42:40,5:42:40 PM,Evening
174241,17,5,42,41,PM,17:42:41,5:42:41 PM,Evening
174242,17,5,42,42,PM,17:42:42,5:42:42 PM,Evening
174243,17,5,42,43,PM,17:42:43,5:42:43 PM,Evening
174244,17,5,42,44,PM,17:42:44,5:42:44 PM,Evening
174245,17,5,42,45,PM,17:42:45,5:42:45 PM,Evening
174246,17,5,42,46,PM,17:42:46,5:42:46 PM,Evening
174247,17,5,42,47,PM,17:42:47,5:42:47 PM,Evening
174248,17,5,42,48,PM,17:42:48,5:42:48 PM,Evening
174249,17,5,42,49,PM,17:42:49,5:42:49 PM,Evening
174250,17,5,42,50,PM,17:42:50,5:42:50 PM,Evening
174251,17,5,42,51,PM,17:42:51,5:42:51 PM,Evening
174252,17,5,42,52,PM,17:42:52,5:42:52 PM,Evening
174253,17,5,42,53,PM,17:42:53,5:42:53 PM,Evening
174254,17,5,42,54,PM,17:42:54,5:42:54 PM,Evening
174255,17,5,42,55,PM,17:42:55,5:42:55 PM,Evening
174256,17,5,42,56,PM,17:42:56,5:42:56 PM,Evening
174257,17,5,42,57,PM,17:42:57,5:42:57 PM,Evening
174258,17,5,42,58,PM,17:42:58,5:42:58 PM,Evening
174259,17,5,42,59,PM,17:42:59,5:42:59 PM,Evening
174300,17,5,43,0,PM,17:43:00,5:43:00 PM,Evening
174301,17,5,43,1,PM,17:43:01,5:43:01 PM,Evening
174302,17,5,43,2,PM,17:43:02,5:43:02 PM,Evening
174303,17,5,43,3,PM,17:43:03,5:43:03 PM,Evening
174304,17,5,43,4,PM,17:43:04,5:43:04 PM,Evening
174305,17,5,43,5,PM,17:43:05,5:43:05 PM,Evening
174306,17,5,43,6,PM,17:43:06,5:43:06 PM,Evening
174307,17,5,43,7,PM,17:43:07,5:43:07 PM,Evening
174308,17,5,43,8,PM,17:43:08,5:43:08 PM,Evening
174309,17,5,43,9,PM,17:43:09,5:43:09 PM,Evening
174310,17,5,43,10,PM,17:43:10,5:43:10 PM,Evening
174311,17,5,43,11,PM,17:43:11,5:43:11 PM,Evening
174312,17,5,43,12,PM,17:43:12,5:43:12 PM,Evening
174313,17,5,43,13,PM,17:43:13,5:43:13 PM,Evening
174314,17,5,43,14,PM,17:43:14,5:43:14 PM,Evening
174315,17,5,43,15,PM,17:43:15,5:43:15 PM,Evening
174316,17,5,43,16,PM,17:43:16,5:43:16 PM,Evening
174317,17,5,43,17,PM,17:43:17,5:43:17 PM,Evening
174318,17,5,43,18,PM,17:43:18,5:43:18 PM,Evening
174319,17,5,43,19,PM,17:43:19,5:43:19 PM,Evening
174320,17,5,43,20,PM,17:43:20,5:43:20 PM,Evening
174321,17,5,43,21,PM,17:43:21,5:43:21 PM,Evening
174322,17,5,43,22,PM,17:43:22,5:43:22 PM,Evening
174323,17,5,43,23,PM,17:43:23,5:43:23 PM,Evening
174324,17,5,43,24,PM,17:43:24,5:43:24 PM,Evening
174325,17,5,43,25,PM,17:43:25,5:43:25 PM,Evening
174326,17,5,43,26,PM,17:43:26,5:43:26 PM,Evening
174327,17,5,43,27,PM,17:43:27,5:43:27 PM,Evening
174328,17,5,43,28,PM,17:43:28,5:43:28 PM,Evening
174329,17,5,43,29,PM,17:43:29,5:43:29 PM,Evening
174330,17,5,43,30,PM,17:43:30,5:43:30 PM,Evening
174331,17,5,43,31,PM,17:43:31,5:43:31 PM,Evening
174332,17,5,43,32,PM,17:43:32,5:43:32 PM,Evening
174333,17,5,43,33,PM,17:43:33,5:43:33 PM,Evening
174334,17,5,43,34,PM,17:43:34,5:43:34 PM,Evening
174335,17,5,43,35,PM,17:43:35,5:43:35 PM,Evening
174336,17,5,43,36,PM,17:43:36,5:43:36 PM,Evening
174337,17,5,43,37,PM,17:43:37,5:43:37 PM,Evening
174338,17,5,43,38,PM,17:43:38,5:43:38 PM,Evening
174339,17,5,43,39,PM,17:43:39,5:43:39 PM,Evening
174340,17,5,43,40,PM,17:43:40,5:43:40 PM,Evening
174341,17,5,43,41,PM,17:43:41,5:43:41 PM,Evening
174342,17,5,43,42,PM,17:43:42,5:43:42 PM,Evening
174343,17,5,43,43,PM,17:43:43,5:43:43 PM,Evening
174344,17,5,43,44,PM,17:43:44,5:43:44 PM,Evening
174345,17,5,43,45,PM,17:43:45,5:43:45 PM,Evening
174346,17,5,43,46,PM,17:43:46,5:43:46 PM,Evening
174347,17,5,43,47,PM,17:43:47,5:43:47 PM,Evening
174348,17,5,43,48,PM,17:43:48,5:43:48 PM,Evening
174349,17,5,43,49,PM,17:43:49,5:43:49 PM,Evening
174350,17,5,43,50,PM,17:43:50,5:43:50 PM,Evening
174351,17,5,43,51,PM,17:43:51,5:43:51 PM,Evening
174352,17,5,43,52,PM,17:43:52,5:43:52 PM,Evening
174353,17,5,43,53,PM,17:43:53,5:43:53 PM,Evening
174354,17,5,43,54,PM,17:43:54,5:43:54 PM,Evening
174355,17,5,43,55,PM,17:43:55,5:43:55 PM,Evening
174356,17,5,43,56,PM,17:43:56,5:43:56 PM,Evening
174357,17,5,43,57,PM,17:43:57,5:43:57 PM,Evening
174358,17,5,43,58,PM,17:43:58,5:43:58 PM,Evening
174359,17,5,43,59,PM,17:43:59,5:43:59 PM,Evening
174400,17,5,44,0,PM,17:44:00,5:44:00 PM,Evening
174401,17,5,44,1,PM,17:44:01,5:44:01 PM,Evening
174402,17,5,44,2,PM,17:44:02,5:44:02 PM,Evening
174403,17,5,44,3,PM,17:44:03,5:44:03 PM,Evening
174404,17,5,44,4,PM,17:44:04,5:44:04 PM,Evening
174405,17,5,44,5,PM,17:44:05,5:44:05 PM,Evening
174406,17,5,44,6,PM,17:44:06,5:44:06 PM,Evening
174407,17,5,44,7,PM,17:44:07,5:44:07 PM,Evening
174408,17,5,44,8,PM,17:44:08,5:44:08 PM,Evening
174409,17,5,44,9,PM,17:44:09,5:44:09 PM,Evening
174410,17,5,44,10,PM,17:44:10,5:44:10 PM,Evening
174411,17,5,44,11,PM,17:44:11,5:44:11 PM,Evening
174412,17,5,44,12,PM,17:44:12,5:44:12 PM,Evening
174413,17,5,44,13,PM,17:44:13,5:44:13 PM,Evening
174414,17,5,44,14,PM,17:44:14,5:44:14 PM,Evening
174415,17,5,44,15,PM,17:44:15,5:44:15 PM,Evening
174416,17,5,44,16,PM,17:44:16,5:44:16 PM,Evening
174417,17,5,44,17,PM,17:44:17,5:44:17 PM,Evening
174418,17,5,44,18,PM,17:44:18,5:44:18 PM,Evening
174419,17,5,44,19,PM,17:44:19,5:44:19 PM,Evening
174420,17,5,44,20,PM,17:44:20,5:44:20 PM,Evening
174421,17,5,44,21,PM,17:44:21,5:44:21 PM,Evening
174422,17,5,44,22,PM,17:44:22,5:44:22 PM,Evening
174423,17,5,44,23,PM,17:44:23,5:44:23 PM,Evening
174424,17,5,44,24,PM,17:44:24,5:44:24 PM,Evening
174425,17,5,44,25,PM,17:44:25,5:44:25 PM,Evening
174426,17,5,44,26,PM,17:44:26,5:44:26 PM,Evening
174427,17,5,44,27,PM,17:44:27,5:44:27 PM,Evening
174428,17,5,44,28,PM,17:44:28,5:44:28 PM,Evening
174429,17,5,44,29,PM,17:44:29,5:44:29 PM,Evening
174430,17,5,44,30,PM,17:44:30,5:44:30 PM,Evening
174431,17,5,44,31,PM,17:44:31,5:44:31 PM,Evening
174432,17,5,44,32,PM,17:44:32,5:44:32 PM,Evening
174433,17,5,44,33,PM,17:44:33,5:44:33 PM,Evening
174434,17,5,44,34,PM,17:44:34,5:44:34 PM,Evening
174435,17,5,44,35,PM,17:44:35,5:44:35 PM,Evening
174436,17,5,44,36,PM,17:44:36,5:44:36 PM,Evening
174437,17,5,44,37,PM,17:44:37,5:44:37 PM,Evening
174438,17,5,44,38,PM,17:44:38,5:44:38 PM,Evening
174439,17,5,44,39,PM,17:44:39,5:44:39 PM,Evening
174440,17,5,44,40,PM,17:44:40,5:44:40 PM,Evening
174441,17,5,44,41,PM,17:44:41,5:44:41 PM,Evening
174442,17,5,44,42,PM,17:44:42,5:44:42 PM,Evening
174443,17,5,44,43,PM,17:44:43,5:44:43 PM,Evening
174444,17,5,44,44,PM,17:44:44,5:44:44 PM,Evening
174445,17,5,44,45,PM,17:44:45,5:44:45 PM,Evening
174446,17,5,44,46,PM,17:44:46,5:44:46 PM,Evening
174447,17,5,44,47,PM,17:44:47,5:44:47 PM,Evening
174448,17,5,44,48,PM,17:44:48,5:44:48 PM,Evening
174449,17,5,44,49,PM,17:44:49,5:44:49 PM,Evening
174450,17,5,44,50,PM,17:44:50,5:44:50 PM,Evening
174451,17,5,44,51,PM,17:44:51,5:44:51 PM,Evening
174452,17,5,44,52,PM,17:44:52,5:44:52 PM,Evening
174453,17,5,44,53,PM,17:44:53,5:44:53 PM,Evening
174454,17,5,44,54,PM,17:44:54,5:44:54 PM,Evening
174455,17,5,44,55,PM,17:44:55,5:44:55 PM,Evening
174456,17,5,44,56,PM,17:44:56,5:44:56 PM,Evening
174457,17,5,44,57,PM,17:44:57,5:44:57 PM,Evening
174458,17,5,44,58,PM,17:44:58,5:44:58 PM,Evening
174459,17,5,44,59,PM,17:44:59,5:44:59 PM,Evening
174500,17,5,45,0,PM,17:45:00,5:45:00 PM,Evening
174501,17,5,45,1,PM,17:45:01,5:45:01 PM,Evening
174502,17,5,45,2,PM,17:45:02,5:45:02 PM,Evening
174503,17,5,45,3,PM,17:45:03,5:45:03 PM,Evening
174504,17,5,45,4,PM,17:45:04,5:45:04 PM,Evening
174505,17,5,45,5,PM,17:45:05,5:45:05 PM,Evening
174506,17,5,45,6,PM,17:45:06,5:45:06 PM,Evening
174507,17,5,45,7,PM,17:45:07,5:45:07 PM,Evening
174508,17,5,45,8,PM,17:45:08,5:45:08 PM,Evening
174509,17,5,45,9,PM,17:45:09,5:45:09 PM,Evening
174510,17,5,45,10,PM,17:45:10,5:45:10 PM,Evening
174511,17,5,45,11,PM,17:45:11,5:45:11 PM,Evening
174512,17,5,45,12,PM,17:45:12,5:45:12 PM,Evening
174513,17,5,45,13,PM,17:45:13,5:45:13 PM,Evening
174514,17,5,45,14,PM,17:45:14,5:45:14 PM,Evening
174515,17,5,45,15,PM,17:45:15,5:45:15 PM,Evening
174516,17,5,45,16,PM,17:45:16,5:45:16 PM,Evening
174517,17,5,45,17,PM,17:45:17,5:45:17 PM,Evening
174518,17,5,45,18,PM,17:45:18,5:45:18 PM,Evening
174519,17,5,45,19,PM,17:45:19,5:45:19 PM,Evening
174520,17,5,45,20,PM,17:45:20,5:45:20 PM,Evening
174521,17,5,45,21,PM,17:45:21,5:45:21 PM,Evening
174522,17,5,45,22,PM,17:45:22,5:45:22 PM,Evening
174523,17,5,45,23,PM,17:45:23,5:45:23 PM,Evening
174524,17,5,45,24,PM,17:45:24,5:45:24 PM,Evening
174525,17,5,45,25,PM,17:45:25,5:45:25 PM,Evening
174526,17,5,45,26,PM,17:45:26,5:45:26 PM,Evening
174527,17,5,45,27,PM,17:45:27,5:45:27 PM,Evening
174528,17,5,45,28,PM,17:45:28,5:45:28 PM,Evening
174529,17,5,45,29,PM,17:45:29,5:45:29 PM,Evening
174530,17,5,45,30,PM,17:45:30,5:45:30 PM,Evening
174531,17,5,45,31,PM,17:45:31,5:45:31 PM,Evening
174532,17,5,45,32,PM,17:45:32,5:45:32 PM,Evening
174533,17,5,45,33,PM,17:45:33,5:45:33 PM,Evening
174534,17,5,45,34,PM,17:45:34,5:45:34 PM,Evening
174535,17,5,45,35,PM,17:45:35,5:45:35 PM,Evening
174536,17,5,45,36,PM,17:45:36,5:45:36 PM,Evening
174537,17,5,45,37,PM,17:45:37,5:45:37 PM,Evening
174538,17,5,45,38,PM,17:45:38,5:45:38 PM,Evening
174539,17,5,45,39,PM,17:45:39,5:45:39 PM,Evening
174540,17,5,45,40,PM,17:45:40,5:45:40 PM,Evening
174541,17,5,45,41,PM,17:45:41,5:45:41 PM,Evening
174542,17,5,45,42,PM,17:45:42,5:45:42 PM,Evening
174543,17,5,45,43,PM,17:45:43,5:45:43 PM,Evening
174544,17,5,45,44,PM,17:45:44,5:45:44 PM,Evening
174545,17,5,45,45,PM,17:45:45,5:45:45 PM,Evening
174546,17,5,45,46,PM,17:45:46,5:45:46 PM,Evening
174547,17,5,45,47,PM,17:45:47,5:45:47 PM,Evening
174548,17,5,45,48,PM,17:45:48,5:45:48 PM,Evening
174549,17,5,45,49,PM,17:45:49,5:45:49 PM,Evening
174550,17,5,45,50,PM,17:45:50,5:45:50 PM,Evening
174551,17,5,45,51,PM,17:45:51,5:45:51 PM,Evening
174552,17,5,45,52,PM,17:45:52,5:45:52 PM,Evening
174553,17,5,45,53,PM,17:45:53,5:45:53 PM,Evening
174554,17,5,45,54,PM,17:45:54,5:45:54 PM,Evening
174555,17,5,45,55,PM,17:45:55,5:45:55 PM,Evening
174556,17,5,45,56,PM,17:45:56,5:45:56 PM,Evening
174557,17,5,45,57,PM,17:45:57,5:45:57 PM,Evening
174558,17,5,45,58,PM,17:45:58,5:45:58 PM,Evening
174559,17,5,45,59,PM,17:45:59,5:45:59 PM,Evening
174600,17,5,46,0,PM,17:46:00,5:46:00 PM,Evening
174601,17,5,46,1,PM,17:46:01,5:46:01 PM,Evening
174602,17,5,46,2,PM,17:46:02,5:46:02 PM,Evening
174603,17,5,46,3,PM,17:46:03,5:46:03 PM,Evening
174604,17,5,46,4,PM,17:46:04,5:46:04 PM,Evening
174605,17,5,46,5,PM,17:46:05,5:46:05 PM,Evening
174606,17,5,46,6,PM,17:46:06,5:46:06 PM,Evening
174607,17,5,46,7,PM,17:46:07,5:46:07 PM,Evening
174608,17,5,46,8,PM,17:46:08,5:46:08 PM,Evening
174609,17,5,46,9,PM,17:46:09,5:46:09 PM,Evening
174610,17,5,46,10,PM,17:46:10,5:46:10 PM,Evening
174611,17,5,46,11,PM,17:46:11,5:46:11 PM,Evening
174612,17,5,46,12,PM,17:46:12,5:46:12 PM,Evening
174613,17,5,46,13,PM,17:46:13,5:46:13 PM,Evening
174614,17,5,46,14,PM,17:46:14,5:46:14 PM,Evening
174615,17,5,46,15,PM,17:46:15,5:46:15 PM,Evening
174616,17,5,46,16,PM,17:46:16,5:46:16 PM,Evening
174617,17,5,46,17,PM,17:46:17,5:46:17 PM,Evening
174618,17,5,46,18,PM,17:46:18,5:46:18 PM,Evening
174619,17,5,46,19,PM,17:46:19,5:46:19 PM,Evening
174620,17,5,46,20,PM,17:46:20,5:46:20 PM,Evening
174621,17,5,46,21,PM,17:46:21,5:46:21 PM,Evening
174622,17,5,46,22,PM,17:46:22,5:46:22 PM,Evening
174623,17,5,46,23,PM,17:46:23,5:46:23 PM,Evening
174624,17,5,46,24,PM,17:46:24,5:46:24 PM,Evening
174625,17,5,46,25,PM,17:46:25,5:46:25 PM,Evening
174626,17,5,46,26,PM,17:46:26,5:46:26 PM,Evening
174627,17,5,46,27,PM,17:46:27,5:46:27 PM,Evening
174628,17,5,46,28,PM,17:46:28,5:46:28 PM,Evening
174629,17,5,46,29,PM,17:46:29,5:46:29 PM,Evening
174630,17,5,46,30,PM,17:46:30,5:46:30 PM,Evening
174631,17,5,46,31,PM,17:46:31,5:46:31 PM,Evening
174632,17,5,46,32,PM,17:46:32,5:46:32 PM,Evening
174633,17,5,46,33,PM,17:46:33,5:46:33 PM,Evening
174634,17,5,46,34,PM,17:46:34,5:46:34 PM,Evening
174635,17,5,46,35,PM,17:46:35,5:46:35 PM,Evening
174636,17,5,46,36,PM,17:46:36,5:46:36 PM,Evening
174637,17,5,46,37,PM,17:46:37,5:46:37 PM,Evening
174638,17,5,46,38,PM,17:46:38,5:46:38 PM,Evening
174639,17,5,46,39,PM,17:46:39,5:46:39 PM,Evening
174640,17,5,46,40,PM,17:46:40,5:46:40 PM,Evening
174641,17,5,46,41,PM,17:46:41,5:46:41 PM,Evening
174642,17,5,46,42,PM,17:46:42,5:46:42 PM,Evening
174643,17,5,46,43,PM,17:46:43,5:46:43 PM,Evening
174644,17,5,46,44,PM,17:46:44,5:46:44 PM,Evening
174645,17,5,46,45,PM,17:46:45,5:46:45 PM,Evening
174646,17,5,46,46,PM,17:46:46,5:46:46 PM,Evening
174647,17,5,46,47,PM,17:46:47,5:46:47 PM,Evening
174648,17,5,46,48,PM,17:46:48,5:46:48 PM,Evening
174649,17,5,46,49,PM,17:46:49,5:46:49 PM,Evening
174650,17,5,46,50,PM,17:46:50,5:46:50 PM,Evening
174651,17,5,46,51,PM,17:46:51,5:46:51 PM,Evening
174652,17,5,46,52,PM,17:46:52,5:46:52 PM,Evening
174653,17,5,46,53,PM,17:46:53,5:46:53 PM,Evening
174654,17,5,46,54,PM,17:46:54,5:46:54 PM,Evening
174655,17,5,46,55,PM,17:46:55,5:46:55 PM,Evening
174656,17,5,46,56,PM,17:46:56,5:46:56 PM,Evening
174657,17,5,46,57,PM,17:46:57,5:46:57 PM,Evening
174658,17,5,46,58,PM,17:46:58,5:46:58 PM,Evening
174659,17,5,46,59,PM,17:46:59,5:46:59 PM,Evening
174700,17,5,47,0,PM,17:47:00,5:47:00 PM,Evening
174701,17,5,47,1,PM,17:47:01,5:47:01 PM,Evening
174702,17,5,47,2,PM,17:47:02,5:47:02 PM,Evening
174703,17,5,47,3,PM,17:47:03,5:47:03 PM,Evening
174704,17,5,47,4,PM,17:47:04,5:47:04 PM,Evening
174705,17,5,47,5,PM,17:47:05,5:47:05 PM,Evening
174706,17,5,47,6,PM,17:47:06,5:47:06 PM,Evening
174707,17,5,47,7,PM,17:47:07,5:47:07 PM,Evening
174708,17,5,47,8,PM,17:47:08,5:47:08 PM,Evening
174709,17,5,47,9,PM,17:47:09,5:47:09 PM,Evening
174710,17,5,47,10,PM,17:47:10,5:47:10 PM,Evening
174711,17,5,47,11,PM,17:47:11,5:47:11 PM,Evening
174712,17,5,47,12,PM,17:47:12,5:47:12 PM,Evening
174713,17,5,47,13,PM,17:47:13,5:47:13 PM,Evening
174714,17,5,47,14,PM,17:47:14,5:47:14 PM,Evening
174715,17,5,47,15,PM,17:47:15,5:47:15 PM,Evening
174716,17,5,47,16,PM,17:47:16,5:47:16 PM,Evening
174717,17,5,47,17,PM,17:47:17,5:47:17 PM,Evening
174718,17,5,47,18,PM,17:47:18,5:47:18 PM,Evening
174719,17,5,47,19,PM,17:47:19,5:47:19 PM,Evening
174720,17,5,47,20,PM,17:47:20,5:47:20 PM,Evening
174721,17,5,47,21,PM,17:47:21,5:47:21 PM,Evening
174722,17,5,47,22,PM,17:47:22,5:47:22 PM,Evening
174723,17,5,47,23,PM,17:47:23,5:47:23 PM,Evening
174724,17,5,47,24,PM,17:47:24,5:47:24 PM,Evening
174725,17,5,47,25,PM,17:47:25,5:47:25 PM,Evening
174726,17,5,47,26,PM,17:47:26,5:47:26 PM,Evening
174727,17,5,47,27,PM,17:47:27,5:47:27 PM,Evening
174728,17,5,47,28,PM,17:47:28,5:47:28 PM,Evening
174729,17,5,47,29,PM,17:47:29,5:47:29 PM,Evening
174730,17,5,47,30,PM,17:47:30,5:47:30 PM,Evening
174731,17,5,47,31,PM,17:47:31,5:47:31 PM,Evening
174732,17,5,47,32,PM,17:47:32,5:47:32 PM,Evening
174733,17,5,47,33,PM,17:47:33,5:47:33 PM,Evening
174734,17,5,47,34,PM,17:47:34,5:47:34 PM,Evening
174735,17,5,47,35,PM,17:47:35,5:47:35 PM,Evening
174736,17,5,47,36,PM,17:47:36,5:47:36 PM,Evening
174737,17,5,47,37,PM,17:47:37,5:47:37 PM,Evening
174738,17,5,47,38,PM,17:47:38,5:47:38 PM,Evening
174739,17,5,47,39,PM,17:47:39,5:47:39 PM,Evening
174740,17,5,47,40,PM,17:47:40,5:47:40 PM,Evening
174741,17,5,47,41,PM,17:47:41,5:47:41 PM,Evening
174742,17,5,47,42,PM,17:47:42,5:47:42 PM,Evening
174743,17,5,47,43,PM,17:47:43,5:47:43 PM,Evening
174744,17,5,47,44,PM,17:47:44,5:47:44 PM,Evening
174745,17,5,47,45,PM,17:47:45,5:47:45 PM,Evening
174746,17,5,47,46,PM,17:47:46,5:47:46 PM,Evening
174747,17,5,47,47,PM,17:47:47,5:47:47 PM,Evening
174748,17,5,47,48,PM,17:47:48,5:47:48 PM,Evening
174749,17,5,47,49,PM,17:47:49,5:47:49 PM,Evening
174750,17,5,47,50,PM,17:47:50,5:47:50 PM,Evening
174751,17,5,47,51,PM,17:47:51,5:47:51 PM,Evening
174752,17,5,47,52,PM,17:47:52,5:47:52 PM,Evening
174753,17,5,47,53,PM,17:47:53,5:47:53 PM,Evening
174754,17,5,47,54,PM,17:47:54,5:47:54 PM,Evening
174755,17,5,47,55,PM,17:47:55,5:47:55 PM,Evening
174756,17,5,47,56,PM,17:47:56,5:47:56 PM,Evening
174757,17,5,47,57,PM,17:47:57,5:47:57 PM,Evening
174758,17,5,47,58,PM,17:47:58,5:47:58 PM,Evening
174759,17,5,47,59,PM,17:47:59,5:47:59 PM,Evening
174800,17,5,48,0,PM,17:48:00,5:48:00 PM,Evening
174801,17,5,48,1,PM,17:48:01,5:48:01 PM,Evening
174802,17,5,48,2,PM,17:48:02,5:48:02 PM,Evening
174803,17,5,48,3,PM,17:48:03,5:48:03 PM,Evening
174804,17,5,48,4,PM,17:48:04,5:48:04 PM,Evening
174805,17,5,48,5,PM,17:48:05,5:48:05 PM,Evening
174806,17,5,48,6,PM,17:48:06,5:48:06 PM,Evening
174807,17,5,48,7,PM,17:48:07,5:48:07 PM,Evening
174808,17,5,48,8,PM,17:48:08,5:48:08 PM,Evening
174809,17,5,48,9,PM,17:48:09,5:48:09 PM,Evening
174810,17,5,48,10,PM,17:48:10,5:48:10 PM,Evening
174811,17,5,48,11,PM,17:48:11,5:48:11 PM,Evening
174812,17,5,48,12,PM,17:48:12,5:48:12 PM,Evening
174813,17,5,48,13,PM,17:48:13,5:48:13 PM,Evening
174814,17,5,48,14,PM,17:48:14,5:48:14 PM,Evening
174815,17,5,48,15,PM,17:48:15,5:48:15 PM,Evening
174816,17,5,48,16,PM,17:48:16,5:48:16 PM,Evening
174817,17,5,48,17,PM,17:48:17,5:48:17 PM,Evening
174818,17,5,48,18,PM,17:48:18,5:48:18 PM,Evening
174819,17,5,48,19,PM,17:48:19,5:48:19 PM,Evening
174820,17,5,48,20,PM,17:48:20,5:48:20 PM,Evening
174821,17,5,48,21,PM,17:48:21,5:48:21 PM,Evening
174822,17,5,48,22,PM,17:48:22,5:48:22 PM,Evening
174823,17,5,48,23,PM,17:48:23,5:48:23 PM,Evening
174824,17,5,48,24,PM,17:48:24,5:48:24 PM,Evening
